club_id,league_rank
14032958,13.0
14033009,12.0
14033056,11.0
14033066,1.0
14033069,13.0
14033099,3.0
14033229,8.0
14033240,9.0
14033286,12.0
14033318,14.0
14033385,3.0
14033402,8.0
14033466,13.0
14033479,4.0
14033542,2.0
14033616,7.0
14033635,9.0
14033639,14.0
14033662,10.0
14033665,5.0
14033820,6.0
14033851,14.0
14033875,8.0
14033899,6.0
14033907,3.0
14033953,2.0
14033966,14.0
14034017,6.0
14034026,9.0
14034031,2.0
14034071,14.0
14034074,4.0
14034144,4.0
14034336,14.0
14034387,7.0
14034437,1.0
14034548,1.0
14034562,14.0
14034632,11.0
14034645,6.0
14034773,14.0
14034809,14.0
14034865,11.0
14035008,10.0
14035030,10.0
14035116,12.0
14035145,2.0
14035156,1.0
14035175,14.0
14035334,4.0
14035336,12.0
14035394,13.0
14035453,12.0
14035468,14.0
14035518,7.0
14035571,10.0
14035589,8.0
14035753,14.0
14035795,9.0
14035812,11.0
14035978,9.0
14035990,6.0
14036050,8.0
14036184,12.0
14036187,14.0
14036269,13.0
14036399,1.0
14036413,14.0
14036474,14.0
14036528,4.0
14036684,4.0
14036949,4.0
14036960,13.0
14037037,10.0
14037288,14.0
14037368,14.0
14037382,1.0
14037453,13.0
14037472,3.0
14037603,12.0
14037728,14.0
14037805,8.0
14037857,2.0
14037875,14.0
14037882,14.0
14037917,5.0
14038072,12.0
14038156,5.0
14038183,12.0
14038210,11.0
14038243,8.0
14038350,14.0
14038423,12.0
14038455,9.0
14038529,7.0
14038584,14.0
14038652,6.0
14038728,9.0
14038797,10.0
14038893,14.0
14039040,11.0
14039055,2.0
14039081,9.0
14039130,13.0
14039139,1.0
14039166,4.0
14039171,14.0
14039228,8.0
14039339,10.0
14039411,14.0
14039486,12.0
14039507,2.0
14039611,2.0
14039739,2.0
14039819,11.0
14039904,3.0
14039926,1.0
14039937,14.0
14039939,12.0
14039952,7.0
14039962,14.0
14040071,10.0
14040107,11.0
14040124,14.0
14040188,13.0
14040313,9.0
14040339,5.0
14040349,14.0
14040385,10.0
14040402,13.0
14040593,2.0
14040606,2.0
14040653,8.0
14040663,14.0
14040713,1.0
14040717,14.0
14040857,14.0
14040863,5.0
14040891,11.0
14040902,3.0
14041049,4.0
14041055,7.0
14041058,11.0
14041075,14.0
14041079,7.0
14041080,8.0
14041131,11.0
14041132,1.0
14041189,2.0
14041242,12.0
14041351,1.0
14041360,10.0
14041500,3.0
14041504,12.0
14041583,2.0
14041652,14.0
14041689,14.0
14041694,14.0
14041704,9.0
14041739,14.0
14041806,3.0
14041953,1.0
14041969,7.0
14041978,13.0
14041987,13.0
14042012,9.0
14042046,11.0
14042090,1.0
14042131,1.0
14042184,8.0
14042202,2.0
14042211,1.0
14042244,6.0
14042327,9.0
14042366,6.0
14042425,13.0
14042429,11.0
14042445,11.0
14042563,8.0
14042622,4.0
14042633,9.0
14042681,13.0
14042769,12.0
14042839,6.0
14042898,2.0
14042919,3.0
14043060,2.0
14043104,2.0
14043164,9.0
14043188,7.0
14043262,3.0
14043270,5.0
14043276,1.0
14043367,4.0
14043369,3.0
14043526,7.0
14043622,1.0
14043646,14.0
14043654,2.0
14043684,11.0
14043746,8.0
14043772,7.0
14043829,12.0
14043895,14.0
14043899,11.0
14043921,12.0
14043930,6.0
14043947,14.0
14043971,1.0
14044024,14.0
14044028,5.0
14044125,13.0
14044235,7.0
14044334,5.0
14044386,9.0
14044437,2.0
14044559,13.0
14044560,11.0
14044610,4.0
14044661,12.0
14044672,14.0
14044699,4.0
14044852,3.0
14044948,4.0
14044994,13.0
14045012,8.0
14045147,14.0
14045157,12.0
14045161,12.0
14045229,2.0
14045238,2.0
14045239,3.0
14045246,1.0
14045302,1.0
14045353,7.0
14045367,5.0
14045441,12.0
14045446,1.0
14045484,11.0
14045508,7.0
14045516,3.0
14045739,2.0
14045987,12.0
14046115,10.0
14046155,13.0
14046165,13.0
14046190,8.0
14046252,6.0
14046284,10.0
14046338,2.0
14046342,9.0
14046393,3.0
14046395,3.0
14046423,10.0
14046486,13.0
14046542,13.0
14046558,14.0
14046578,8.0
14046583,12.0
14046613,13.0
14046619,8.0
14046631,10.0
14046655,9.0
14046733,5.0
14046925,12.0
14046965,14.0
14046983,1.0
14047006,4.0
14047106,14.0
14047131,2.0
14047168,7.0
14047171,13.0
14047206,3.0
14047243,14.0
14047395,5.0
14047396,8.0
14047404,4.0
14047407,4.0
14047417,1.0
14047444,2.0
14047507,14.0
14047559,3.0
14047560,5.0
14047592,10.0
14048012,14.0
14048112,10.0
14048163,14.0
14048257,12.0
14048267,7.0
14048284,9.0
14048345,2.0
14048394,3.0
14048418,2.0
14048430,13.0
14048447,4.0
14048457,11.0
14048476,5.0
14048564,6.0
14048614,1.0
14048636,2.0
14048676,11.0
14048831,5.0
14048882,3.0
14048945,13.0
14049019,3.0
14049056,11.0
14049103,3.0
14049143,9.0
14049217,9.0
14049231,14.0
14049255,7.0
14049350,1.0
14049371,1.0
14049437,2.0
14049487,13.0
14049488,8.0
14049504,4.0
14049579,3.0
14049580,5.0
14049634,4.0
14049673,2.0
14049676,10.0
14049781,14.0
14049786,1.0
14049803,14.0
14049814,6.0
14049818,1.0
14049888,13.0
14049905,1.0
14049984,5.0
14050022,14.0
14050044,4.0
14050046,12.0
14050089,6.0
14050098,8.0
14050125,6.0
14050176,7.0
14050182,13.0
14050205,2.0
14050224,2.0
14050408,12.0
14050410,9.0
14050421,3.0
14050559,6.0
14050705,7.0
14050758,6.0
14050778,9.0
14050874,4.0
14050973,5.0
14051007,2.0
14051024,12.0
14051034,6.0
14051074,13.0
14051086,12.0
14051175,2.0
14051222,7.0
14051373,1.0
14051405,2.0
14051452,9.0
14051512,6.0
14051573,11.0
14051590,6.0
14051722,5.0
14051833,1.0
14051844,8.0
14051881,2.0
14051886,11.0
14051931,1.0
14051994,4.0
14052061,3.0
14052147,10.0
14052153,4.0
14052154,5.0
14052238,5.0
14052420,6.0
14052497,9.0
14052517,14.0
14052627,1.0
14052632,7.0
14052763,14.0
14052854,4.0
14052951,3.0
14053097,13.0
14053161,4.0
14053183,2.0
14053198,13.0
14053287,6.0
14053300,13.0
14053329,7.0
14053431,3.0
14053481,1.0
14053521,4.0
14053556,5.0
14053606,6.0
14053709,3.0
14053758,6.0
14053819,12.0
14053850,12.0
14053886,14.0
14053887,1.0
14053890,5.0
14053911,7.0
14053937,4.0
14054005,3.0
14054131,2.0
14054165,6.0
14054195,4.0
14054229,3.0
14054246,2.0
14054360,12.0
14054407,1.0
14054618,2.0
14054776,1.0
14054845,14.0
14054859,5.0
14054905,1.0
14054933,2.0
14054958,1.0
14055047,4.0
14055101,12.0
14055221,2.0
14055226,1.0
14055289,14.0
14055317,3.0
14055340,1.0
14055381,1.0
14055418,4.0
14055419,14.0
14055447,10.0
14055523,4.0
14055545,14.0
14055582,13.0
14055584,5.0
14055670,14.0
14055732,6.0
14055756,13.0
14055805,9.0
14055824,4.0
14055870,8.0
14055907,11.0
14055917,4.0
14055921,7.0
14055954,2.0
14056017,5.0
14056025,5.0
14056051,3.0
14056161,6.0
14056166,10.0
14056172,3.0
14056189,2.0
14056215,6.0
14056353,6.0
14056387,13.0
14056409,5.0
14056425,11.0
14056430,9.0
14056434,8.0
14056493,1.0
14056504,1.0
14056534,3.0
14056616,11.0
14056621,13.0
14056668,14.0
14056688,13.0
14056877,6.0
14056951,1.0
14057143,5.0
14057144,1.0
14057278,6.0
14057310,14.0
14057477,5.0
14057488,5.0
14057505,5.0
14057576,2.0
14057698,11.0
14057867,14.0
14057937,13.0
14057939,11.0
14058030,14.0
14058035,14.0
14058047,3.0
14058119,12.0
14058202,4.0
14058226,13.0
14058244,1.0
14058260,14.0
14058322,2.0
14058412,3.0
14058433,8.0
14058459,4.0
14058475,13.0
14058508,3.0
14058527,6.0
14058542,4.0
14058607,6.0
14058617,4.0
14058726,11.0
14058771,11.0
14058870,5.0
14058871,3.0
14058911,3.0
14058975,4.0
14058981,13.0
14058982,3.0
14059059,3.0
14059062,2.0
14059068,3.0
14059164,9.0
14059215,1.0
14059236,2.0
14059311,7.0
14059428,10.0
14059496,6.0
14059503,6.0
14059538,4.0
14059650,14.0
14059651,8.0
14059654,9.0
14059756,6.0
14059807,1.0
14059823,5.0
14059824,9.0
14059896,2.0
14059953,7.0
14059974,14.0
14059976,5.0
14060046,10.0
14060161,4.0
14060164,5.0
14060216,11.0
14060236,1.0
14060246,1.0
14060398,13.0
14060414,1.0
14060528,14.0
14060548,3.0
14060562,3.0
14060594,7.0
14060777,5.0
14060885,5.0
14061168,12.0
14061248,1.0
14061250,3.0
14061257,13.0
14061311,1.0
14061336,4.0
14061350,10.0
14061528,6.0
14061567,1.0
14061776,1.0
14061786,14.0
14061794,2.0
14061907,3.0
14061918,1.0
14061982,11.0
14062031,12.0
14062095,7.0
14062270,7.0
14062308,1.0
14062358,5.0
14062454,2.0
14062496,6.0
14062538,12.0
14062726,10.0
14062729,13.0
14062751,13.0
14062795,14.0
14062796,2.0
14062895,2.0
14062950,6.0
14062976,13.0
14063025,2.0
14063049,1.0
14063078,5.0
14063263,10.0
14063406,6.0
14063409,11.0
14063468,7.0
14063506,3.0
14063541,8.0
14063563,7.0
14063583,14.0
14063625,12.0
14063634,6.0
14063664,5.0
14063686,14.0
14063730,14.0
14063763,14.0
14063841,6.0
14064028,4.0
14064044,13.0
14064116,1.0
14064117,3.0
14064256,4.0
14064331,11.0
14064409,13.0
14064601,14.0
14064657,10.0
14064703,3.0
14064792,1.0
14064823,4.0
14064895,12.0
14064910,2.0
14064914,14.0
14064955,6.0
14064979,13.0
14064987,9.0
14065021,8.0
14065052,3.0
14065110,5.0
14065134,7.0
14065135,10.0
14065262,5.0
14065357,4.0
14065388,1.0
14065494,2.0
14065497,4.0
14065539,7.0
14065556,13.0
14065680,14.0
14065761,2.0
14065795,1.0
14065902,13.0
14066080,10.0
14066086,7.0
14066094,6.0
14066213,9.0
14066259,7.0
14066384,12.0
14066473,4.0
14066582,5.0
14066637,14.0
14066706,1.0
14066729,1.0
14066815,13.0
14066874,13.0
14066976,2.0
14067040,9.0
14067066,2.0
14067115,9.0
14067120,1.0
14067147,11.0
14067238,13.0
14067282,4.0
14067313,4.0
14067343,3.0
14067488,2.0
14067545,4.0
14067560,10.0
14067714,7.0
14067728,6.0
14067760,7.0
14067828,2.0
14067833,10.0
14068001,14.0
14068077,3.0
14068216,5.0
14068224,9.0
14068259,1.0
14068374,11.0
14068395,14.0
14068482,3.0
14068493,12.0
14068550,12.0
14068631,1.0
14068703,6.0
14068760,1.0
14068798,13.0
14068805,10.0
14068837,11.0
14068886,10.0
14068899,4.0
14068934,14.0
14069017,7.0
14069059,7.0
14069247,4.0
14069265,5.0
14069450,12.0
14069496,14.0
14069503,11.0
14069668,3.0
14069669,8.0
14069687,12.0
14069699,12.0
14069760,11.0
14069824,13.0
14069860,10.0
14069934,5.0
14069935,2.0
14069957,2.0
14069985,4.0
14070213,3.0
14070217,1.0
14070232,4.0
14070244,8.0
14070273,8.0
14070290,12.0
14070355,13.0
14070529,11.0
14070592,13.0
14070628,7.0
14070717,1.0
14070718,14.0
14070720,11.0
14070742,11.0
14070769,13.0
14070972,2.0
14071099,8.0
14071154,8.0
14071167,6.0
14071172,10.0
14071195,1.0
14071229,11.0
14071249,14.0
14071293,13.0
14071379,6.0
14071418,12.0
14071434,7.0
14071567,14.0
14071593,14.0
14071659,8.0
14071696,2.0
14071732,8.0
14071980,8.0
14072039,5.0
14072161,2.0
14072265,5.0
14072314,3.0
14072342,6.0
14072357,5.0
14072428,14.0
14072434,1.0
14072555,3.0
14072558,13.0
14072588,1.0
14072624,7.0
14072628,13.0
14072639,14.0
14072773,1.0
14072913,12.0
14072927,10.0
14073205,10.0
14073229,5.0
14073324,5.0
14073466,3.0
14073497,2.0
14073528,2.0
14073721,1.0
14073756,2.0
14073795,7.0
14073801,13.0
14073803,13.0
14073825,3.0
14073895,11.0
14073910,6.0
14073990,13.0
14074016,2.0
14074073,13.0
14074123,14.0
14074124,10.0
14074256,2.0
14074300,4.0
14074385,5.0
14074422,10.0
14074424,12.0
14074460,11.0
14074553,1.0
14074555,11.0
14074600,2.0
14074712,4.0
14074759,6.0
14074762,2.0
14074768,5.0
14074818,9.0
14074827,1.0
14074852,3.0
14074900,6.0
14074917,7.0
14074921,11.0
14074981,3.0
14074989,3.0
14075030,12.0
14075084,9.0
14075127,7.0
14075240,12.0
14075301,1.0
14075313,1.0
14075327,6.0
14075336,9.0
14075415,6.0
14075450,11.0
14075460,12.0
14075516,1.0
14075551,2.0
14075611,3.0
14075614,13.0
14075654,13.0
14075668,11.0
14075705,2.0
14075706,14.0
14075795,14.0
14075819,3.0
14075842,7.0
14075889,11.0
14075931,2.0
14076127,11.0
14076146,13.0
14076233,13.0
14076280,11.0
14076287,1.0
14076412,13.0
14076503,10.0
14076517,13.0
14076525,7.0
14076644,3.0
14076686,4.0
14076705,5.0
14076708,7.0
14076754,1.0
14076821,6.0
14076846,12.0
14076904,5.0
14076956,12.0
14077037,3.0
14077058,7.0
14077073,2.0
14077117,2.0
14077236,10.0
14077244,7.0
14077247,8.0
14077336,10.0
14077356,7.0
14077389,11.0
14077444,3.0
14077479,8.0
14077486,9.0
14077742,14.0
14077771,14.0
14077788,2.0
14077881,14.0
14077982,13.0
14078072,10.0
14078164,7.0
14078246,8.0
14078355,14.0
14078407,14.0
14078506,10.0
14078638,4.0
14078777,2.0
14079047,1.0
14079080,3.0
14079087,4.0
14079132,1.0
14079208,13.0
14079302,7.0
14079359,2.0
14079384,8.0
14079387,5.0
14079394,8.0
14079398,14.0
14079459,1.0
14079469,13.0
14079544,12.0
14079647,3.0
14079655,3.0
14079721,1.0
14079778,12.0
14079882,4.0
14080009,4.0
14080054,3.0
14080055,11.0
14080198,4.0
14080242,3.0
14080312,10.0
14080470,11.0
14080471,14.0
14080840,1.0
14080927,8.0
14081102,13.0
14081115,4.0
14081162,3.0
14081250,14.0
14081253,11.0
14081277,2.0
14081404,13.0
14081452,12.0
14081466,13.0
14081481,10.0
14081572,11.0
14081625,1.0
14081636,14.0
14081775,10.0
14081800,6.0
14081823,5.0
14081873,9.0
14082160,3.0
14082223,2.0
14082402,6.0
14082424,10.0
14082549,6.0
14082555,14.0
14082564,4.0
14082584,1.0
14082630,5.0
14082673,9.0
14082686,4.0
14082785,4.0
14082894,3.0
14082920,12.0
14082952,4.0
14082980,2.0
14083009,14.0
14083031,3.0
14083032,3.0
14083050,9.0
14083150,14.0
14083199,9.0
14083417,6.0
14083539,4.0
14083558,1.0
14083610,1.0
14083614,5.0
14083649,13.0
14083795,1.0
14083881,9.0
14083959,11.0
14084141,1.0
14084155,5.0
14084214,11.0
14084293,14.0
14084318,5.0
14084320,4.0
14084351,2.0
14084438,2.0
14084479,1.0
14084550,3.0
14084605,2.0
14084617,11.0
14084707,2.0
14084720,2.0
14084842,8.0
14084843,2.0
14084982,5.0
14085073,1.0
14085105,4.0
14085106,5.0
14085136,11.0
14085148,2.0
14085235,2.0
14085244,14.0
14085262,5.0
14085323,12.0
14085364,3.0
14085456,2.0
14085491,2.0
14085511,5.0
14085538,1.0
14085542,8.0
14085557,7.0
14085571,10.0
14085615,11.0
14085666,12.0
14085757,14.0
14085771,7.0
14085874,3.0
14086082,11.0
14086096,1.0
14086160,4.0
14086164,4.0
14086172,1.0
14086174,5.0
14086413,6.0
14086544,4.0
14086651,4.0
14086733,3.0
14086794,12.0
14086942,6.0
14087007,11.0
14087080,9.0
14087083,11.0
14087197,7.0
14087236,14.0
14087315,4.0
14087321,1.0
14087341,13.0
14087498,1.0
14087539,9.0
14087732,14.0
14087751,6.0
14087774,6.0
14087859,1.0
14087860,8.0
14087873,5.0
14087904,5.0
14087937,2.0
14088072,7.0
14088108,1.0
14088110,1.0
14088117,8.0
14088127,13.0
14088273,9.0
14088309,3.0
14088320,14.0
14088353,9.0
14088421,6.0
14088425,2.0
14088439,9.0
14088464,14.0
14088591,1.0
14088656,7.0
14088785,6.0
14088896,6.0
14088899,13.0
14088945,8.0
14089038,13.0
14089044,5.0
14089047,2.0
14089064,14.0
14089067,10.0
14089130,14.0
14089201,14.0
14089287,1.0
14089313,1.0
14089369,9.0
14089436,14.0
14089501,7.0
14089579,7.0
14089659,14.0
14089917,9.0
14090030,1.0
14090117,6.0
14090129,13.0
14090130,14.0
14090176,13.0
14090245,1.0
14090269,1.0
14090446,4.0
14090517,12.0
14090593,8.0
14090852,5.0
14090891,12.0
14090904,1.0
14090907,6.0
14090949,7.0
14090968,12.0
14090995,13.0
14091002,11.0
14091056,10.0
14091059,6.0
14091201,2.0
14091264,2.0
14091298,6.0
14091301,5.0
14091369,5.0
14091380,4.0
14091403,12.0
14091610,4.0
14091649,10.0
14091713,6.0
14091726,4.0
14091798,1.0
14091850,8.0
14091938,3.0
14091973,7.0
14092005,9.0
14092019,13.0
14092033,13.0
14092158,11.0
14092183,9.0
14092205,3.0
14092252,11.0
14092282,8.0
14092292,4.0
14092312,12.0
14092313,3.0
14092386,13.0
14092417,13.0
14092429,13.0
14092430,1.0
14092433,8.0
14092534,13.0
14092536,14.0
14092542,3.0
14092657,13.0
14092710,1.0
14092753,9.0
14092769,8.0
14092779,4.0
14092888,12.0
14092921,9.0
14092960,14.0
14092980,1.0
14093088,13.0
14093151,14.0
14093203,2.0
14093370,8.0
14093407,14.0
14093437,8.0
14093551,10.0
14093784,1.0
14093929,12.0
14093974,1.0
14093977,3.0
14094007,5.0
14094064,10.0
14094143,10.0
14094165,4.0
14094174,5.0
14094229,3.0
14094248,6.0
14094259,9.0
14094288,10.0
14094293,13.0
14094414,1.0
14094447,12.0
14094498,2.0
14094499,2.0
14094517,8.0
14094584,10.0
14094846,9.0
14094887,9.0
14094912,11.0
14095025,10.0
14095081,2.0
14095157,2.0
14095158,1.0
14095199,10.0
14095230,14.0
14095261,11.0
14095365,4.0
14095408,1.0
14095607,4.0
14095615,11.0
14095717,13.0
14095821,13.0
14095839,12.0
14095874,4.0
14095888,6.0
14096092,4.0
14096096,4.0
14096159,14.0
14096186,1.0
14096221,13.0
14096287,7.0
14096399,14.0
14096408,13.0
14096484,1.0
14096508,14.0
14096598,5.0
14096671,6.0
14096693,12.0
14096800,11.0
14096805,14.0
14096844,4.0
14096845,3.0
14096909,14.0
14097064,6.0
14097084,7.0
14097256,1.0
14097269,3.0
14097276,2.0
14097340,13.0
14097422,12.0
14097424,5.0
14097439,4.0
14097604,14.0
14097686,9.0
14097707,7.0
14097738,5.0
14097864,10.0
14098098,4.0
14098139,5.0
14098232,6.0
14098257,3.0
14098303,9.0
14098311,1.0
14098312,13.0
14098446,3.0
14098484,14.0
14098617,1.0
14099159,8.0
14099163,10.0
14099251,6.0
14099274,1.0
14099322,12.0
14099386,3.0
14099388,4.0
14099400,12.0
14099419,14.0
14099479,5.0
14099485,8.0
14099506,4.0
14099591,4.0
14099607,3.0
14099647,9.0
14099667,8.0
14099728,10.0
14099810,8.0
14099841,8.0
14099842,9.0
14099904,8.0
14099980,13.0
14100063,2.0
14100098,6.0
14100186,10.0
14100260,14.0
14100268,11.0
14100278,4.0
14100342,9.0
14100557,6.0
14100610,5.0
14100650,14.0
14100656,13.0
14100730,9.0
14100737,7.0
14100759,1.0
14100772,7.0
14100820,2.0
14100852,4.0
14100857,12.0
14100858,4.0
14100859,13.0
14100997,11.0
14101089,14.0
14101135,14.0
14101249,4.0
14101538,13.0
14101640,7.0
14101689,4.0
14101696,13.0
14101762,13.0
14101783,6.0
14101807,13.0
14102046,14.0
14102056,14.0
14102143,6.0
14102158,13.0
14102194,9.0
14102233,10.0
14102292,14.0
14102430,13.0
14102507,10.0
14102629,9.0
14102675,4.0
14102711,5.0
14102787,1.0
14102858,1.0
14102907,11.0
14102941,6.0
14102970,1.0
14103036,11.0
14103057,6.0
14103062,8.0
14103088,12.0
14103123,7.0
14103139,1.0
14103293,5.0
14103322,12.0
14103340,4.0
14103407,12.0
14103516,13.0
14103660,9.0
14103734,14.0
14103759,14.0
14103854,14.0
14103875,13.0
14103881,5.0
14103940,3.0
14103942,8.0
14103980,1.0
14104022,9.0
14104037,14.0
14104043,3.0
14104097,3.0
14104101,3.0
14104129,3.0
14104136,2.0
14104172,12.0
14104206,2.0
14104249,12.0
14104282,14.0
14104351,11.0
14104376,2.0
14104404,11.0
14104423,4.0
14104469,4.0
14104487,1.0
14104526,7.0
14104602,5.0
14104616,14.0
14104723,11.0
14104842,6.0
14104850,2.0
14104942,1.0
14104952,3.0
14105005,9.0
14105009,8.0
14105104,4.0
14105129,3.0
14105208,1.0
14105226,4.0
14105230,5.0
14105270,12.0
14105327,10.0
14105425,7.0
14105602,1.0
14105606,10.0
14105642,3.0
14105681,4.0
14105687,7.0
14105719,14.0
14105745,2.0
14105746,1.0
14105830,9.0
14105832,13.0
14105840,7.0
14105890,14.0
14105896,2.0
14105927,2.0
14105957,2.0
14105971,13.0
14105976,8.0
14105981,4.0
14106039,10.0
14106125,7.0
14106132,9.0
14106142,8.0
14106158,2.0
14106165,2.0
14106174,12.0
14106227,2.0
14106229,14.0
14106294,3.0
14106341,14.0
14106396,14.0
14106397,8.0
14106411,9.0
14106570,14.0
14106597,2.0
14106686,7.0
14106694,13.0
14106708,8.0
14106762,1.0
14106865,8.0
14106883,14.0
14106913,3.0
14106941,12.0
14107108,10.0
14107115,6.0
14107183,7.0
14107184,2.0
14107262,12.0
14107360,6.0
14107367,14.0
14107381,11.0
14107487,13.0
14107554,4.0
14107574,2.0
14107722,14.0
14107766,10.0
14107782,11.0
14107789,3.0
14107874,1.0
14107885,13.0
14107908,5.0
14107910,2.0
14107942,8.0
14107948,12.0
14108031,4.0
14108227,8.0
14108330,13.0
14108573,6.0
14108637,3.0
14108653,13.0
14108714,2.0
14108722,10.0
14108770,14.0
14108786,2.0
14108811,13.0
14108834,11.0
14108875,1.0
14108969,1.0
14109019,13.0
14109029,14.0
14109040,6.0
14109089,4.0
14109110,2.0
14109292,14.0
14109652,5.0
14109662,1.0
14109665,5.0
14109694,11.0
14109777,1.0
14109810,4.0
14109873,13.0
14109875,14.0
14109973,12.0
14109997,2.0
14110015,14.0
14110182,10.0
14110256,5.0
14110275,1.0
14110345,12.0
14110377,3.0
14110385,7.0
14110387,1.0
14110513,13.0
14110610,1.0
14110674,14.0
14110683,2.0
14110746,7.0
14110774,11.0
14110996,5.0
14111049,14.0
14111308,13.0
14111320,1.0
14111353,14.0
14111424,12.0
14111505,3.0
14111540,14.0
14111541,14.0
14111605,12.0
14111657,4.0
14111670,1.0
14111680,8.0
14111773,7.0
14111810,12.0
14111913,13.0
14112011,11.0
14112041,4.0
14112136,8.0
14112272,12.0
14112281,14.0
14112283,10.0
14112361,5.0
14112388,7.0
14112404,13.0
14112508,1.0
14112539,2.0
14112556,4.0
14112571,6.0
14112606,10.0
14112688,5.0
14112696,4.0
14112698,11.0
14112763,1.0
14112944,1.0
14113186,7.0
14113317,9.0
14113341,7.0
14113382,14.0
14113387,9.0
14113389,7.0
14113398,11.0
14113603,4.0
14113665,3.0
14113795,1.0
14113805,13.0
14114074,8.0
14114084,10.0
14114090,5.0
14114104,9.0
14114121,14.0
14114156,12.0
14114200,5.0
14114206,11.0
14114223,2.0
14114230,2.0
14114368,3.0
14114370,1.0
14114393,4.0
14114396,2.0
14114402,11.0
14114490,7.0
14114537,6.0
14114604,2.0
14114626,7.0
14114701,13.0
14114833,13.0
14114841,2.0
14114870,14.0
14114898,14.0
14114974,4.0
14115121,2.0
14115182,5.0
14115331,1.0
14115361,14.0
14115390,14.0
14115463,7.0
14115530,14.0
14115550,5.0
14115570,6.0
14115575,14.0
14115580,12.0
14115704,7.0
14115827,11.0
14115871,13.0
14115899,3.0
14115941,1.0
14115985,1.0
14116009,3.0
14116012,5.0
14116278,5.0
14116279,12.0
14116385,9.0
14116393,13.0
14116395,13.0
14116434,8.0
14116453,1.0
14116471,1.0
14116501,7.0
14116544,9.0
14116570,3.0
14116586,7.0
14116604,13.0
14116608,2.0
14116710,10.0
14116748,14.0
14116758,12.0
14116773,2.0
14116818,13.0
14117063,13.0
14117249,2.0
14117336,11.0
14117421,2.0
14117427,6.0
14117486,11.0
14117491,9.0
14117554,12.0
14117669,1.0
14117695,3.0
14117701,12.0
14117705,4.0
14117738,4.0
14117771,10.0
14117814,8.0
14117893,2.0
14117938,2.0
14117955,14.0
14118094,1.0
14118215,14.0
14118240,5.0
14118251,12.0
14118314,7.0
14118398,2.0
14118469,11.0
14118627,2.0
14118828,6.0
14118878,7.0
14118917,4.0
14118975,11.0
14118998,14.0
14119067,9.0
14119078,10.0
14119141,7.0
14119152,13.0
14119173,5.0
14119306,13.0
14119458,14.0
14119489,14.0
14119523,14.0
14119576,10.0
14119582,5.0
14119607,14.0
14119640,5.0
14119894,7.0
14119973,10.0
14120097,3.0
14120130,7.0
14120202,9.0
14120258,8.0
14120278,10.0
14120492,14.0
14120505,11.0
14120606,14.0
14120750,10.0
14120912,12.0
14120924,2.0
14120940,13.0
14120953,1.0
14120980,14.0
14121186,4.0
14121405,14.0
14121433,11.0
14121515,3.0
14121528,4.0
14121589,3.0
14121623,13.0
14121640,7.0
14121727,11.0
14121740,12.0
14121829,7.0
14121835,3.0
14121930,9.0
14122077,8.0
14122111,1.0
14122160,9.0
14122185,14.0
14122209,12.0
14122214,3.0
14122320,5.0
14122353,7.0
14122449,14.0
14122499,8.0
14122509,8.0
14122537,6.0
14122543,9.0
14122587,4.0
14122598,5.0
14122688,9.0
14122849,7.0
14122879,2.0
14122880,3.0
14122938,11.0
14122956,8.0
14122985,13.0
14123052,13.0
14123097,2.0
14123182,10.0
14123192,2.0
14123209,9.0
14123215,14.0
14123252,13.0
14123480,11.0
14123506,12.0
14123510,13.0
14123549,13.0
14123573,3.0
14123608,13.0
14123776,6.0
14123785,2.0
14123877,1.0
14124028,8.0
14124081,1.0
14124106,4.0
14124109,6.0
14124179,7.0
14124180,12.0
14124247,12.0
14124284,13.0
14124308,6.0
14124360,8.0
14124406,12.0
14124408,1.0
14124412,5.0
14124435,5.0
14124463,1.0
14124535,13.0
14124648,5.0
14124650,12.0
14124724,2.0
14124764,4.0
14124780,6.0
14124797,13.0
14124804,14.0
14124807,10.0
14124814,2.0
14124818,3.0
14124851,10.0
14124872,10.0
14124928,3.0
14124965,1.0
14125150,5.0
14125181,2.0
14125248,12.0
14125303,14.0
14125380,2.0
14125574,1.0
14125688,10.0
14125718,6.0
14125830,13.0
14125842,13.0
14125859,10.0
14125884,13.0
14125948,2.0
14126098,12.0
14126119,8.0
14126179,8.0
14126219,4.0
14126258,8.0
14126341,4.0
14126356,8.0
14126426,4.0
14126434,8.0
14126474,14.0
14126603,1.0
14126606,3.0
14126607,13.0
14126611,3.0
14126630,1.0
14126686,9.0
14126706,1.0
14126751,1.0
14127069,7.0
14127084,8.0
14127161,4.0
14127262,1.0
14127285,1.0
14127339,8.0
14127385,12.0
14127454,1.0
14127472,2.0
14127548,10.0
14127579,14.0
14127624,12.0
14127807,5.0
14127814,14.0
14127857,10.0
14127882,5.0
14127912,6.0
14127914,8.0
14127971,14.0
14128130,14.0
14128153,3.0
14128198,5.0
14128233,3.0
14128237,9.0
14128249,2.0
14128256,1.0
14128281,12.0
14128284,13.0
14128375,1.0
14128398,7.0
14128432,12.0
14128460,12.0
14128531,7.0
14128542,2.0
14128545,1.0
14128557,14.0
14128609,2.0
14128642,1.0
14128657,3.0
14128706,14.0
14128765,13.0
14128795,6.0
14128805,2.0
14128821,2.0
14128875,11.0
14128890,12.0
14128916,12.0
14128993,14.0
14129036,4.0
14129051,14.0
14129148,7.0
14129178,3.0
14129212,5.0
14129214,6.0
14129224,2.0
